HomeTeam,AwayTeam
Hertha BSC,Bayern Munich
Mainz 05,Union Berlin
Freiburg,Dortmund
Schalke 04,RB Leipzig
Augsburg,Wolfsburg
Leverkusen,Stuttgart
M'Gladbach,Koln
Hoffenheim,Eint Frankfurt
Arminia,Werder Bremen
